"Paper_ID","Year","Title","Primary_Category","Secondary_Category","Role","Method","Task","Input_Level","Output_Level","Platform","Feedback","Verification","Benchmark","Tool","Agentic","Priority","Classification_Confidence","Classification_Rationale","Needs_Review","PDF_Path","Note_Path","Code_Status","Code_URL","Code_Checked_At"
"C144","2026","FlowCompile: An Optimizing Compiler for Structured LLM Workflows","SELECTOR","S2_Schedule_Config_Autotuning","SELECTOR_POLICY","LLM;Compile_Time_Search;Proxy_Model;Pareto_Optimization","WORKFLOW_CONFIGURATION_SELECTION;AUTOTUNING;MODEL_ROUTING","STRUCTURED_LLM_WORKFLOW;VALIDATION_SET;MODEL_BUDGET_SPACE","PARETO_CONFIGURATION_SET","LLM_Workflow;GPU","Profiling;Accuracy;Latency;Compiler_Time_Search","Empirical_Validation;Held_Out_Testing","GSM8K;MATH-500;HotpotQA;LiveCodeBench","GPT-5;Qwen3;H100;vLLM","YES","中高","HIGH","The system selects model, budget, branch, and retry configurations for structured LLM workflows through compile-time profiling and Pareto search; SELECTOR/S2.","NO","01_LLM_as_Selector/02_Schedule_Config_Autotuning/C144-FlowCompile-arXiv2026/paper.pdf","文献逐篇阅读/01_LLM_as_Selector/02_Schedule_Config_Autotuning/C144_FlowCompile_文献阅读总结.md","NOT_CHECKED","",""
"C145","2026","Generative Compilation: On-the-Fly Compiler Feedback as AI Generates Code","TRANSLATOR","T5_Repair_Compiler_Feedback","TRANSLATOR_TRANSFORMER","LLM;Partial_Program_Checking;Compiler_Feedback;Rust","SOURCE_CODE_GENERATION;COMPILER_FEEDBACK_REPAIR","PARTIAL_RUST_PROGRAM;TOKEN_STREAM","REPAIRED_COMPILED_RUST_PROGRAM","Rust;Lean","Compiler_Diagnostics;Streaming_Feedback","Formal_Model_Verification;Empirical_Validation","UpdatedAPI;C_to_Rust_Tasks;Rustls-Webpki","Claude;GPT-5.3-Codex;Gemini;rustc;Lean","NO","高","HIGH","The LLM directly emits and repairs source code using diagnostics from on-the-fly compiler checks of partial programs; TRANSLATOR/T5.","NO","02_LLM_as_Translator/05_Repair_Compiler_Feedback/C145-Generative-Compilation-arXiv2026/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/05_Repair_Compiler_Feedback/C145_Generative_Compilation_文献阅读总结.md","NOT_CHECKED","",""
"C146","2025","SK²Decompile: LLM-based Two-Phase Binary Decompilation from Skeleton to Skin","TRANSLATOR","T6_Decompilation_LowLevel_Recovery","TRANSLATOR_TRANSFORMER","LLM;SFT;GRPO;Binary_Decompilation;Structure_Recovery","BINARY_DECOMPILATION;STRUCTURE_RECOVERY;IDENTIFIER_NAMING","X86_BINARY;PSEUDOCODE;ANONYMOUS_IR","RECOVERED_SOURCE_CODE;SEMANTIC_IDENTIFIERS","x86;Linux;GCC;Clang","Compiler_Feedback;Compilation_Feasibility;Semantic_Similarity","Empirical_Validation;Compiler_Validation","ExeBench;Decompile-Bench;HumanEval;MBPP","LLM4Decompile-6.7B;IDA Pro;Psyche-C;vLLM","YES","高","HIGH","The LLM directly emits recovered structured source and semantic identifiers from binary pseudocode through two-stage decompilation; TRANSLATOR/T6.","NO","02_LLM_as_Translator/06_Decompilation_LowLevel_Recovery/C146-SK2Decompile-ICLR2026/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/06_Decompilation_LowLevel_Recovery/C146_SK2Decompile_文献阅读总结.md","NOT_CHECKED","",""
"C147","2026","Learning Compiler Fuzzing Mutators from Historical Bugs","GENERATOR","G4_Tool_Test_Fuzz_Generation","COMPILER_TEST_GENERATOR","LLM;Bug_History;Mutational_Fuzzing;Program_Synthesis","COMPILER_FUZZING;MUTATOR_GENERATION;BUG_FINDING","C_SEED_PROGRAM;BUG_REPORT;POSITIVE_NEGATIVE_PAIR","REUSABLE_FUZZING_MUTATOR;FUZZ_TESTS","GCC;LLVM;C","Compiler_Feedback;Crash_Reports;Differential_Testing","Empirical_Validation;Dynamic_Testing","GCC_LLVM_Bug_Reports;Compiler_Testing","GPT-4o-mini;Gemini-2.5-Pro;MetaMut;Kitten","YES","高","HIGH","The LLM extracts reusable compiler fuzzing mutators from historical bug reports, producing a testing capability rather than selecting a pass or transforming a target program; GENERATOR/G4.","NO","03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C147-IssueMut-MSR2026/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C147_IssueMut_文献阅读总结.md","NOT_CHECKED","",""
"C148","2025","LIFT: LLM-Based Pragma Insertion for HLS via GNN Supervised Fine-Tuning","SELECTOR","S1_Pass_Phase_Flag_Selection","SELECTOR_POLICY","LLM;GNN;LoRA;Supervised_Fine_Tuning;Structured_Prediction","HLS_PRAGMA_OPTIMIZATION;DIRECTIVE_SELECTION;AUTOTUNING","HLS_C_KERNEL;PROGRAM_GRAPH","HLS_PRAGMA_CONFIGURATION","FPGA;Vitis_HLS","HLS_SYNTHESIS;QoR;Latency;Resource_Utilization","Compiler_Validation;Empirical_Validation","HLSyn","LLM;GNN;LoRA;Vitis_HLS","NO","高","HIGH","The LLM predicts existing HLS pragma configurations for a given kernel while HLS synthesis executes the transformation and supplies QoR feedback; SELECTOR/S1.","NO","01_LLM_as_Selector/01_Pass_Phase_Flag_Selection/C148-LIFT-arXiv2025/paper.pdf","文献逐篇阅读/01_LLM_as_Selector/01_Pass_Phase_Flag_Selection/C148_LIFT_文献阅读总结.md","NOT_CHECKED","",""
"C149","2025","Towards LLM-enhanced Compiler Optimization","SELECTOR","S2_Schedule_Config_Autotuning","SELECTOR_POLICY","LLM;Zero_Shot;GCC_Optimization_Options;Prompting","GCC_PHASE_SELECTION;AUTOTUNING","C_SOURCE;PROGRAM_CONTEXT","GCC_OPTIMIZATION_CONFIGURATION","GCC;CPU","Runtime_Measurement;Execution_Time","Empirical_Validation","PolyBench","ChatGPT-4o;GCC","NO","中高","HIGH","The LLM selects GCC optimization options for each C program while GCC performs the actual compilation transformations; the paper explicitly limits scope to phase selection rather than phase ordering; SELECTOR/S2.","NO","01_LLM_as_Selector/02_Schedule_Config_Autotuning/C149-Towards-LLM-CEUR2025/paper.pdf","文献逐篇阅读/01_LLM_as_Selector/02_Schedule_Config_Autotuning/C149_Towards_LLM_enhanced_Compiler_Optimization_文献阅读总结.md","NOT_CHECKED","",""
"C150","2026","Augmenting LLM Code Translation with Compiler Analysis for C to Triton Kernel Generation","TRANSLATOR","T4_GPU_Kernel_Accelerator_Optimization","TRANSLATOR_TRANSFORMER","LLM;Compiler_Analysis;Polyhedral_Analysis;Prompting","C_TO_TRITON_TRANSLATION;GPU_KERNEL_GENERATION","C_LOOP_NEST;DEPENDENCE_ANALYSIS","TRITON_KERNEL","GPU;Triton;CUDA","Compiler_Feedback;Correctness_Testing;Profiling","Compiler_Validation;Empirical_Validation","PolyBench;TSVC;Rodinia;ECP","Claude Sonnet 4;PET;ISL;LLVM 17;Nsight Compute","NO","中高","HIGH","The LLM directly emits Triton kernels from C loop nests; compiler dependence analysis and GPU profiling guide and validate the generated code, so the final role is TRANSLATOR/T4.","NO","02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/C150-TritonPilot-ICSW2026/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/C150_TritonPilot_文献阅读总结.md","NOT_CHECKED","",""
"C151","2025","Nova: Generative Language Models for Assembly Code with Hierarchical Attention and Contrastive Learning","TRANSLATOR","T6_Decompilation_LowLevel_Recovery","TRANSLATOR_TRANSFORMER","LLM;Hierarchical_Attention;Contrastive_Learning;Assembly;Decompilation","BINARY_DECOMPILATION;ASSEMBLY_GENERATION;FUNCTION_SIMILARITY","X86_64_ASSEMBLY;BINARY_FUNCTION","RECOVERED_SOURCE_CODE;ASSEMBLY_REPRESENTATION","x86-64;Linux;GCC","Compiler_Testing;Execution_Testing","Empirical_Validation;Dynamic_Testing","HumanEval-Decompile;BCSD_Benchmark","DeepSeek-Coder;gcc;strip;objdump","NO","高","HIGH","The model directly generates recovered C source from x86-64 assembly and learns assembly representations for downstream similarity detection; TRANSLATOR/T6.","NO","02_LLM_as_Translator/06_Decompilation_LowLevel_Recovery/C151-Nova-ICLR2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/06_Decompilation_LowLevel_Recovery/C151_Nova_文献阅读总结.md","NOT_CHECKED","",""
"C152","2025","Mut4All: Fuzzing Compilers via LLM-Synthesized Mutators Learned from Bug Reports","GENERATOR","G4_Tool_Test_Fuzz_Generation","COMPILER_TEST_GENERATOR","LLM;Bug_History;Mutational_Fuzzing;Program_Synthesis;SFT","COMPILER_FUZZING;MUTATOR_GENERATION;BUG_FINDING","C_SEED_PROGRAM;BUG_REPORT;AST","REUSABLE_FUZZING_MUTATOR;FUZZ_TESTS","Rust;C++;rustc;GCC;Clang","Compiler_Feedback;Crash_Reports;Differential_Testing","Empirical_Validation;Dynamic_Testing","Rust_Bug_Reports;Clang_LLVM_Bug_Reports;Compiler_Test_Suites","GPT-4o;rustc;gccrs;GCC;Clang;AST_APIs","YES","高","HIGH","The LLM synthesizes reusable compiler fuzzing mutators from historical bug reports and compiler APIs; the output is a reusable testing capability rather than a selected pass or one-off program translation; GENERATOR/G4.","NO","03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C152-Mut4All-arXiv2025/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C152_Mut4All_文献阅读总结.md","NOT_CHECKED","",""
"C153","2025","LLMigrate: Transforming \Lazy\"" Large Language Models into Efficient Source Code Migrators""","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","LLM;Static_Analysis;Call_Graph;Compiler_Feedback;Code_Repair","SOURCE_CODE_TRANSLATION;C_TO_RUST_MIGRATION","C_SOURCE;HEADER;CALL_GRAPH","RUST_SOURCE;COMPILED_RUST_PROGRAM","C;Rust;Linux","Rustc_Diagnostics;Compilation_Feedback;Dependency_Analysis","Compiler_Validation;Empirical_Validation","C2Rust_Benchmark;Linux_Kernel_Modules","GPT-4o;Tree-sitter;Bindgen;Rustc","YES","高","HIGH","The LLM directly translates C source into Rust source, with static analysis and compiler feedback used to recover context and repair outputs; TRANSLATOR/T3.","NO","02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/C153-LLMigrate-arXiv2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/C153_LLMigrate_文献阅读总结.md","NOT_CHECKED","",""
"C154","2026","Compiler-Grounded Hierarchical Diagnosis for LLM-Based Triton Kernel Optimization","TRANSLATOR","T4_GPU_Kernel_Accelerator_Optimization","TRANSLATOR_TRANSFORMER","LLM;Agent;Compiler_Analysis;Profiling;Compiler_Feedback","GPU_KERNEL_SOURCE_OPTIMIZATION","TRITON_KERNEL;IR;PROFILING_TRACE","OPTIMIZED_TRITON_KERNEL","Triton;Ascend_NPU;GPU_ACCELERATOR","Profiling;IR_Attribution;Compiler_Source;Correctness_Testing","Compiler_Validation;Empirical_Validation","37_Operators;185_Kernel_Cases","LLM_Agent;Triton;Ascend_Compiler;Profiler","YES","高","HIGH","The LLM agent directly rewrites Triton kernels and uses compiler analysis, profiling, and correctness gates to guide and validate the transformed source; TRANSLATOR/T4.","YES","02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/C154-Compiler-Grounded-Hierarchical-Diagnosis-arXiv2026/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/C154_Compiler_Grounded_Hierarchical_Diagnosis_文献阅读总结.md","NOT_CHECKED","",""
"C155","2025","ASPEN: LLM-Guided E-Graph Rewriting for RTL Datapath Optimization","GENERATOR","G2_Optimization_Rule_Transform_Generation","COMPILER_RULE_GENERATOR","LLM;E_Graph;Rule_Synthesis;Formal_Equivalence;PPA_Feedback","RTL_REWRITE_RULE_GENERATION;DATAPATH_OPTIMIZATION","RTL_DATAPATH;INITIAL_RULES;PROOF_EXAMPLES","REUSABLE_EGRAPH_REWRITE_RULES","RTL;ASIC;ASAP7","PPA_Synthesis_Feedback;Equivalence_Checking","Formal_Equivalence;Empirical_Validation","7_RTL_Datapath_Benchmarks","o3-20250416;GPT-4.1-202504142;egglog;RTL_Synthesizer;Equivalence_Checker;Z3","YES","高","HIGH","The LLM generates reusable RTL e-graph rewrite rules and proof programs that are filtered by equivalence checking and then reused for PPA optimization; GENERATOR/G2.","NO","03_LLM_as_Generator/02_Optimization_Rule_Transform_Generation/C155-ASPEN-MLCAD2025/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/02_Optimization_Rule_Transform_Generation/C155_ASPEN_文献阅读总结.md","NOT_CHECKED","",""
"C156","2026","Discovering 100+ Compiler Defects in 72 Hours via LLM-Driven Semantic Logic Recomposition","GENERATOR","G4_Tool_Test_Fuzz_Generation","COMPILER_TEST_GENERATOR","LLM;Semantic_Feature_Extraction;Program_Synthesis;Fuzzing;Coverage_Feedback","COMPILER_FUZZING;TEST_PROGRAM_GENERATION","BUG_REPORT;POC_PROGRAM;PATCH_HISTORY","REUSABLE_SEMANTIC_FEATURES;FUZZ_TEST_PROGRAMS","C;C++;GCC;LLVM","Coverage_Feedback;Crash_Reports;Differential_Testing","Empirical_Validation;Dynamic_Testing","GCC_LLVM_Bug_Campaigns","LLM;GCC-13;Clang-18;GCC-15.2;LLVM-21","YES","高","HIGH","The LLM extracts and composes reusable semantic features and generates compiler fuzzing programs, producing a reusable testing capability rather than selecting a pass or translating one target program; GENERATOR/G4.","NO","03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C156-FeatureFuzz-arXiv2026/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C156_FeatureFuzz_文献阅读总结.md","NOT_CHECKED","",""
"C157","2026","Automating Compiler Flags Selection for SW Processors via Small Language Models","SELECTOR","S1_Pass_Phase_Flag_Selection","SELECTOR_POLICY","SLM;Compiler_Flag_Selection;GIMPLE_IR","COMPILER_FLAG_SELECTION","GIMPLE_IR;PROGRAM_FEATURES","GCC_FLAG_CONFIGURATION","GCC;SW_PROCESSORS","Compilation_Feedback;Flag_Backtracking","Empirical_Validation","SW_Processor_Benchmarks","Small_Language_Model;GCC","NO","中","MEDIUM","The model predicts an 85-dimensional GCC flag configuration from GIMPLE IR and GCC executes that configuration; SELECTOR/S1.","YES","01_LLM_as_Selector/01_Pass_Phase_Flag_Selection/C157-AutoCFS-SLMs-ResearchSquare2026/paper.pdf","文献逐篇阅读/01_LLM_as_Selector/01_Pass_Phase_Flag_Selection/C157_AutoCFS_SLMs_文献阅读总结.md","NOT_CHECKED","",""
"C158","2025","High-level Synthesis Directives Design Optimization via Large Language Model","SELECTOR","S2_Schedule_Config_Autotuning","SELECTOR_POLICY","LLM;Prompting;Iterative_Search;HLS","HLS_DIRECTIVE_CONFIGURATION_OPTIMIZATION","HLS_SOURCE;DIRECTIVE_CANDIDATES","HLS_DIRECTIVE_CONFIGURATIONS","FPGA;HLS","PPA_Feedback;Synthesis_Feedback","Empirical_Validation","HLS_Benchmarks","LLM;HLS_Toolchain;FPGA_Synthesis","NO","高","HIGH","The LLM compares and selects HLS directive candidates while the HLS/FPGA tool performs synthesis and returns PPA feedback; SELECTOR/S2.","NO","01_LLM_as_Selector/02_Schedule_Config_Autotuning/C158-LLM4HLS-TODAES2025/paper.pdf","文献逐篇阅读/01_LLM_as_Selector/02_Schedule_Config_Autotuning/C158_LLM4HLS_文献阅读总结.md","NOT_CHECKED","",""
"C159","2025","Scalable, Validated Code Translation of Entire Projects using Large Language Models","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","LLM;Static_Analysis;Compiler_Feedback;Project_Translation","PROJECT_CODE_TRANSLATION;GO_TO_RUST_TRANSLATION","GO_SOURCE;PROJECT_CONTEXT","RUST_SOURCE;COMPILED_PROJECT","Go;Rust;Linux","Compilation_Feedback;Static_Checks;Tests","Empirical_Validation;Dynamic_Testing","Go_Projects","LLM;Rustc;Static_Analysis_Tools","YES","高","HIGH","The LLM directly emits Rust translations for Go project fragments, while compilation, static checks, and tests validate and repair the result; TRANSLATOR/T3.","NO","02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/C159-Scalable-Validated-Code-Translation-PLDI2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/C159_Scalable_Validated_Code_Translation_文献阅读总结.md","NOT_CHECKED","",""
"C160","2026","Harness Engineering for LLM-Driven GPU Kernel Generation","TRANSLATOR","T4_GPU_Kernel_Accelerator_Optimization","TRANSLATOR_TRANSFORMER","LLM;Coding_Agent;Compiler_Feedback;Profiling","GPU_KERNEL_GENERATION;KERNEL_OPTIMIZATION","CUDA_KERNEL;TRITON_KERNEL;CUTE_KERNEL","OPTIMIZED_GPU_KERNEL","NVIDIA_B200;CUDA;Triton;CuTe","Compilation_Feedback;Correctness_Testing;Profiling","Empirical_Validation;Dynamic_Testing","FlashInfer_Bench;Custom_Kernel_Workloads","Codex;Claude_Code;CUDA;Triton;Nsight_Compute","YES","中高","HIGH","The coding agents directly generate and modify CUDA, Triton, and CuTe kernels, with compilation, correctness, and profiling feedback; TRANSLATOR/T4.","NO","02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/C160-Harness-Engineering-arXiv2026/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/C160_Harness_Engineering_文献阅读总结.md","NOT_CHECKED","",""
"C161","2026","Code Transformation Rule Synthesis using LLMs: Potential and Limits","GENERATOR","G2_Optimization_Rule_Transform_Generation","COMPILER_RULE_GENERATOR","LLM;Rule_Synthesis;Program_Transformation","CODE_TRANSFORMATION_RULE_GENERATION","SOURCE_CODE;EXAMPLES","REUSABLE_TRANSFORMATION_RULES","Comby;Ast-Grep;GritQL","Rule_Validation;Compilation_or_Test_Feedback","Empirical_Validation","Software_Transformation_Benchmarks","LLM;Comby;Ast-Grep;GritQL","NO","中高","MEDIUM","The LLM generates reusable match/rewrite transformation rules consumed by code-transformation tools; GENERATOR/G2, pending scope review.","YES","03_LLM_as_Generator/02_Optimization_Rule_Transform_Generation/C161-Code-Transformation-Rule-Synthesis-ASE2026/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/02_Optimization_Rule_Transform_Generation/C161_Code_Transformation_Rule_Synthesis_文献阅读总结.md","NOT_CHECKED","",""
"C162","2024","LLM4VV: Developing LLM-Driven Testsuite for Compiler Validation","GENERATOR","G4_Tool_Test_Fuzz_Generation","COMPILER_TEST_GENERATOR","LLM;Program_Synthesis;Compiler_Validation","COMPILER_VALIDATION_TEST_GENERATION","OPENACC_PROGRAMS;TEST_TEMPLATES","REUSABLE_COMPILER_VALIDATION_TESTSUITE","OpenACC;GPU_Compilers","Compiler_Validation;Execution_Feedback","Empirical_Validation;Dynamic_Testing","OpenACC_Compiler_Testing","LLM;OpenACC;Compiler_Validation_Tools","NO","中高","HIGH","The LLM generates reusable OpenACC compiler-validation testsuite artifacts; GENERATOR/G4.","NO","03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C162-LLM4VV-FGCS2024/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C162_LLM4VV_文献阅读总结.md","NOT_CHECKED","",""
"C163","2025","Improving Parallel Program Performance with LLM Optimizers via Agent-System Interfaces","SELECTOR","S4_Agent_Tool_Action_Selection","OPTIMIZATION_STRATEGY_SELECTOR","LLM;Agent;DSL;Generative_Optimization;Mapping_Strategy","PARALLEL_PROGRAM_MAPPING;OPTIMIZATION_ACTION_SELECTION","LEGION_PROGRAM;MAPPING_CONTEXT","DSL_MAPPER;MAPPING_STRATEGY","Legion;C++;parallel_runtime","Execution_Feedback;Runtime_Performance","Empirical_Validation;Dynamic_Testing","9_Parallel_Benchmarks","GPT-4o;Legion;AutoGuide;OpenTuner","YES","高","MEDIUM","The LLM agent selects mapping tasks, regions, layouts, index mappings and related actions in a predefined DSL, while the Legion compiler/runtime executes the transformation; SELECTOR/S4. The paper also emits mapper code, so the boundary with TRANSLATOR/GENERATOR warrants review.","YES","01_LLM_as_Selector/04_Agent_Tool_Action_Selection/C163-Agent-System-Interfaces-ICML2025/paper.pdf","文献逐篇阅读/01_LLM_as_Selector/04_Agent_Tool_Action_Selection/C163_Agent_System_Interfaces_文献阅读总结.md","NOT_CHECKED","",""
"C164","2025","Can We Translate Code Better with LLMs and Call Graph Analysis?","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","LLM;Call_Graph;LSP;DAP;Compiler_Feedback;Code_Repair","CROSS_LANGUAGE_SOURCE_TRANSLATION;TRANSLATION_ERROR_REPAIR","C_SOURCE;JAVA_SOURCE;PYTHON_SOURCE;CALL_GRAPH","TRANSLATED_SOURCE_CODE","C;C++;Java;Python","Compilation_Feedback;Runtime_Debugging;Error_Localization","Empirical_Validation;Dynamic_Testing","Multi_Function_Translation_Benchmark","LLM;LSP;DAP;Compiler;Debugger","YES","中高","HIGH","The LLM directly emits translated source code among C/C++, Java and Python; call-graph analysis and compiler/debugger feedback guide repair. It does not generate a reusable compiler component; TRANSLATOR/T3.","NO","02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/C164-TransGraph-IJCAI2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/C164_TransGraph_文献阅读总结.md","NOT_CHECKED","",""
"C165","2025","Decompiling Smart Contracts with a Large Language Model","TRANSLATOR","T6_Decompilation_LowLevel_Recovery","DECOMPILER_TRANSLATOR","LLM;LoRA;Decompilation;EVM;TAC_to_Solidity","SMART_CONTRACT_DECOMPILATION;LOW_LEVEL_RECOVERY","EVM_BYTECODE;THREE_ADDRESS_CODE","SOLIDITY_SOURCE_CODE","EVM;Solidity","Compilation_Testing;Semantic_Similarity","Empirical_Validation;Dynamic_Testing","Smart_Contract_Functions;NFT;DeFi","Llama-3.2-3B;LoRA;EVM;Solidity_Compiler","NO","中高","HIGH","The model directly reconstructs Solidity source from EVM three-address code, with compilation and similarity evaluation; TRANSLATOR/T6.","NO","02_LLM_as_Translator/06_Decompilation_LowLevel_Recovery/C165-Decompiling-Smart-Contracts-arXiv2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/06_Decompilation_LowLevel_Recovery/C165_Decompiling_Smart_Contracts_文献阅读总结.md","NOT_CHECKED","",""
"C166","2025","Towards LLM-enhanced Compiler Optimization","SELECTOR","S1_Pass_Phase_Flag_Selection","OPTIMIZATION_FLAG_SELECTOR","LLM;Prompting;Compiler_Autotuning;GCC_Flags","COMPILER_FLAG_SELECTION","C_SOURCE","GCC_OPTIMIZATION_FLAGS","GCC;C","Runtime_Performance;Generation_Time","Empirical_Validation;Dynamic_Testing","PolyBench_C","ChatGPT-4o;GCC","NO","中高","HIGH","The LLM directly emits GCC optimization commands and flags while GCC performs the program transformation; SELECTOR/S1.","NO","01_LLM_as_Selector/01_Pass_Phase_Flag_Selection/C166-Towards-LLM-enhanced-Compiler-Optimization-ConfWS2025/paper.pdf","文献逐篇阅读/01_LLM_as_Selector/01_Pass_Phase_Flag_Selection/C166_Towards_LLM_enhanced_Compiler_Optimization_文献阅读总结.md","NOT_CHECKED","",""
"C167","2026","Tensor language model enables generative scheduling for efficient tensor compilation","SELECTOR","S2_Schedule_Config_Autotuning","SCHEDULE_SELECTOR","LLM;Tensor_Language_Model;TVM;Schedule_Generation","TENSOR_COMPILATION_SCHEDULE_SELECTION","TENSOR_PROGRAMS","TVM_SCHEDULES","TVM;CUDA;GPU","Compilation_Feedback;Runtime_Performance","Empirical_Validation;Dynamic_Testing","Tensor_Compilation_Benchmarks","GPT-2;TVM","NO","中高","HIGH","The tensor language model emits schedule decision sequences and TVM executes lowering/code generation; SELECTOR/S2.","NO","01_LLM_as_Selector/02_Schedule_Config_Autotuning/C167-TLM-ScientificReports2026/paper.pdf","文献逐篇阅读/01_LLM_as_Selector/02_Schedule_Config_Autotuning/C167_TLM_文献阅读总结.md","NOT_CHECKED","",""
"C168","2026","SACTOR: LLM-Driven Correct and Idiomatic C to Rust Translation with Static Analysis and FFI-Based Verification","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","SOURCE_TRANSLATOR","LLM;C_to_Rust;Static_Analysis;FFI;Compiler_Feedback","CROSS_LANGUAGE_SOURCE_TRANSLATION","C_SOURCE","RUST_SOURCE_CODE","C;Rust","Static_Analysis;Compilation_Feedback;FFI_Testing","Empirical_Validation;Dynamic_Testing","C_to_Rust_Translation_Benchmark","LLM;Clang;Rustc","YES","高","HIGH","The LLM directly emits translated Rust source from C, with static analysis and FFI-based verification; TRANSLATOR/T3.","NO","02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/C168-SACTOR-ACL2026/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/C168_SACTOR_文献阅读总结.md","NOT_CHECKED","",""
"C169","2025","Astra: A Multi-Agent System for GPU Kernel Performance Optimization","TRANSLATOR","T4_GPU_Kernel_Accelerator_Optimization","GPU_KERNEL_TRANSLATOR","LLM;Multi-Agent;CUDA;Kernel_Optimization;Performance_Feedback","GPU_KERNEL_SOURCE_OPTIMIZATION","CUDA_KERNEL","OPTIMIZED_CUDA_KERNEL","CUDA;GPU;SGLang","Compilation_Feedback;Runtime_Performance;Correctness_Testing","Empirical_Validation;Dynamic_Testing","SGLang_Kernels","LLM_Agents;CUDA;SGLang","YES","中高","HIGH","The LLM agents directly emit optimized CUDA kernels and the compiler/runtime evaluates them; TRANSLATOR/T4.","NO","02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/C169-Astra-NeurIPSWorkshop2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/C169_Astra_文献阅读总结.md","NOT_CHECKED","",""
"C170","2025","Hybrid Language Processor Fuzzing via LLM-Based Constraint Solving","GENERATOR","G4_Tool_Test_Fuzz_Generation","COMPILER_FUZZ_TOOL_GENERATOR","LLM;Fuzzing;Constraint_Solving;Compiler_Testing","COMPILER_FUZZ_TOOL_GENERATION","LANGUAGE_PROCESSOR_SOURCE;FUZZ_SEEDS","REUSABLE_HYBRID_FUZZING_TOOL","Compilers;Interpreters","Coverage_Feedback;Constraint_Feedback","Dynamic_Testing;Empirical_Validation","Language_Processor_Benchmarks","LLM;Fuzzing;Compiler_Testing","YES","高","HIGH","The work embeds an LLM-based constraint solver into a reusable hybrid language-processor fuzzing tool that generates constrained test inputs; GENERATOR/G4.","NO","03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C170-HLPFuzz-USENIXSecurity2025/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C170_HLPFuzz_文献阅读总结.md","NOT_CHECKED","",""
